,Session Id,Clicked
42634,5110e8c5-3a09-45d1-ad43-c98f04b49fed,0.33
42635,864a87de-c0a5-495b-aa9d-ba32ff2c275f,0.3
42636,05e6de90-acaf-42d6-beb9-431f91bc3a03,0.3
42637,4222400c-1c26-428c-b8dd-440cf44782fc,0.49
42638,f382d137-261c-4f63-be76-84b2cdb63ad2,0.18
42639,3ba28806-ab14-49cc-9533-92e2941537a0,0.5
42640,0e4c39b7-049d-469e-a064-2ea6e0eda9d0,0.22
42641,5563879b-322e-4f5e-a117-e260ee7ae31e,0.25
42642,b31919e7-6290-4963-8043-15f98cc43e89,0.26
42643,c4016a9c-6513-4c90-85b9-854de4409373,0.31
42644,8bf36879-2e44-4d3e-a272-8b74aba7d519,0.28
42645,3982a1fe-ff26-4232-8033-9ddf47f6dab6,0.39
42646,860c9c53-10f5-49c0-87f4-4c093e2230dd,0.27
42647,b0e972b2-c9ef-482f-85e2-8e6f6c259c38,0.24
42648,1eb233a8-a450-4e3c-8e2b-15810a8ec39f,0.22
42649,938dc36a-fc8f-4ab8-b44a-abb6f249082e,0.17
42650,e6cfe35d-12a1-4736-9b78-52d6fa318cce,0.24
42651,fd1f5813-f5b5-4dac-a9da-19d1db82c1c4,0.36
42652,a3396689-523c-47b9-9a1d-6191bbe4c9ea,0.23
42653,a12d5070-299b-41fc-9688-55fe6c1e3708,0.18
42654,fcf11cdd-3d89-42b1-a918-90d2e812a7a6,0.26
42655,404a197b-1452-4546-a7af-189240eaa6b6,0.27
42656,5ae1bd74-f84c-44ce-bba7-d6d128fd5361,0.38
42657,967b0e9a-c6c0-4b85-a7f6-dd3067c38283,0.26
42658,f3c36b3f-ced9-4bae-ad8e-93f5a85a898f,0.24
42659,8562e862-29a6-4e7b-8f75-6568cf8a6a0b,0.41
42660,5a746670-5648-4dc0-8dcd-2e744a8384f5,0.29
42661,4146c7a7-42cf-4915-9e29-19aeb8032038,0.29
42662,2d0ef692-3ddc-47f3-b344-055cc14bc200,0.41
42663,9b8771d1-1c43-46a9-bcd0-66d9d4a94509,0.22
42664,ccfcb0a2-5b61-4928-9b44-8c54b3185a7e,0.46
42665,2ae16e9e-0a46-4cef-8830-a32f1a0bda1d,0.29
42666,567bf596-a3b6-4eb4-8761-ca64f9d71047,0.53
42667,06e62c7d-778e-4f94-b943-be6207b8677c,0.36
42668,211e2020-1c18-4db2-92c5-cdb7b11364a4,0.31
42669,c4261ae1-9861-4921-a57d-58bb9801b577,0.15
42670,e8864ba1-f470-44a8-a3d0-3ccf6e419123,0.37
42671,ca1c7084-86bb-43b1-8451-bbdfd80b27f5,0.33
42672,de0a5265-e0dd-4412-a4a4-2f61a28850e0,0.31
42673,3f33d42f-0df1-4958-b536-d1fad50cb506,0.26
42674,500d844f-021e-4393-9fea-5da0b754d1ea,0.32
42675,49a8a849-e996-4aec-89ca-9239b9e851e7,0.15
42676,13a14945-9c10-4a53-85bc-73f00d58bfe1,0.19
42677,f5536f27-be4a-441d-b602-ab9a141bd0d7,0.42
42678,2e963b4e-c8c5-420d-abed-27fe8763825d,0.36
42679,1301a40f-1a0a-406c-ac7b-0f376b9b814c,0.39
42680,030e69f1-7e67-4d01-aeeb-d3b24cbd6fbc,0.18
42681,8cbb91b2-3dc2-4cac-84a4-c27f87b4143d,0.32
42682,3eeff13f-a9de-4fb3-b572-a2a59119d186,0.35
42683,12a18e92-1100-4ed7-9f64-fbfedc33f634,0.26
42684,294c60e8-0ec4-4a5f-8302-01b6e15c6b2d,0.33
42685,54999ed2-8591-455a-acd0-4d0f71aede0a,0.34
42686,ab8f31f1-cf6f-4086-adad-a2481e362207,0.31
42687,5668a277-d13f-46a4-8ef7-44b8fd6dbebb,0.27
42688,ec84178e-1f63-4472-a71e-69e28fe8cc5a,0.22
42689,47128a29-abe8-4f8c-adb1-4b2406789fdd,0.27
42690,3bf44b2e-f24b-4ef3-b66f-bd10f419e972,0.43
42691,3d017a6d-5d11-4d35-af76-e37a3d60b2e9,0.17
42692,07390303-f0b3-4f4e-a76a-6ad66dd3de70,0.52
42693,04ec51d2-5408-4eee-a3e2-87ac1054f02a,0.35
42694,d0e199dd-3dde-42cb-a61e-92f9162e738d,0.48
42695,b04dde9f-7ba1-494a-b6fe-29368c3d4185,0.24
42696,3996ca0e-b853-4f5f-a289-346c7570fcd6,0.34
42697,3c6c25f0-9df9-462b-a4f6-c53142813606,0.25
42698,f5a84a82-8f73-40d6-8a62-92be2c526616,0.29
42699,10cb1b62-a274-4d3b-a1ce-1f1e1ec139e7,0.53
42700,1e4dc4aa-8fb9-430f-979e-56cab8524919,0.31
42701,a21757e7-223e-42c3-b673-3c4a7ed4fba4,0.46
42702,edb1445b-b842-45a5-b5f6-59d31fa65f3e,0.32
42703,5d1b73d7-6602-4c54-8fd8-f8d98149a834,0.24
42704,f20c17ca-45a7-4d4d-9094-e2a26fdffded,0.28
42705,12d7643c-b6dd-4e4c-be95-db4c8f018b34,0.29
42706,842a7491-85d0-462c-8f96-595c1500d161,0.26
42707,19885822-0717-41cf-9d65-8d01bfa01b9b,0.41
42708,bad6e6f2-286e-496e-ac1b-1196b71bb046,0.59
42709,c2fdc57e-f356-4182-a0a9-0c3a2916290b,0.4
42710,c32bff43-6377-4036-89d8-920a9ff8b6bd,0.32
42711,fd09fdd9-ef9a-4419-9257-39203c2e2385,0.5
42712,a422df05-b1cb-43ca-8a77-7a78896e29f9,0.29
42713,207a6a6f-6e1e-4e8c-b15d-42cc995068bf,0.29
42714,d26fd2ba-299b-4c2d-9a98-5779c5dcd9d5,0.38
42715,e03899fa-47d4-438d-9130-a645ddb0fd59,0.46
42716,9f5afe23-f756-4274-89c3-677d4844a97d,0.14
42717,f5f2af76-abd9-45c2-8588-e2488dbb7dfe,0.27
42718,cc8b3dc7-be9f-4a6e-8cac-5c81dc3cbce5,0.46
42719,8690b19e-d613-404c-81d3-cbab8eeea710,0.38
42720,7e7f7b08-9610-4a20-bf20-31c202ca3666,0.19
42721,0d5ad733-f1e3-4b64-8a92-6673bcaa15f8,0.28
42722,b71eddd3-1005-4412-9977-374b1c22b715,0.34
42723,ee04c51e-4a2c-42e2-86bb-84b8e6aba74b,0.35
42724,c0f25e0a-1c44-49a3-989e-2ac3251ff269,0.25
42725,7bfd3807-a7aa-4f83-8c73-e8b79d7b46d1,0.27
42726,08171226-2a09-40b1-9f63-5d1ced721bf6,0.3
42727,4a1ebe14-71f1-4715-8348-2addd2e749f1,0.22
42728,f7a00672-c4b6-49d8-93b6-7b63f3044b15,0.4
42729,2ac6b5e4-e123-4aa4-bc77-2214d7aad7ea,0.42
42730,96e72ed9-be2e-46f1-9baa-a20ba4900cbe,0.14
42731,464ac5a4-0f61-460c-b48b-3a7dfaa55729,0.46
42732,a6046add-ffc0-49f9-833d-00d67f90d912,0.5
42733,df6b2f82-fd45-41c3-aa3c-74a39f1ccae8,0.3
42734,0d4133b3-b750-4586-94b2-e954ab27c5b2,0.43
42735,a46b7a1f-4e88-41b8-adb5-61650583e26a,0.24
42736,a3bf76fe-76f8-4668-b109-9df82c783327,0.49
42737,a0c1e197-13fd-4aeb-bf62-2b298bc0ef3c,0.25
42738,eb929f10-5f08-4e2d-9cb2-f5792c4f7b13,0.27
42739,e6a8dce7-3e8b-4a14-9463-465b13b346c6,0.29
42740,d0769edf-87dc-44a1-bbef-a8ef58bd0199,0.33
42741,8802d286-f603-4f87-a9e5-543b0762011a,0.2
42742,4a5f9647-70e0-4a0f-80b9-dc1e28caf954,0.28
42743,ec6b0367-bc81-4cf8-bd03-423519e5cc63,0.14
42744,37b6f71b-922f-4888-b1b7-05a5d66a0c1b,0.27
42745,0ca79802-d018-4b74-81d1-cf104379bd38,0.31
42746,9b93eef0-2e22-40ef-9993-009123def61b,0.3
42747,b9bb9ad2-60cc-4c8f-93e0-682167b0e0c1,0.17
42748,5646eb8c-50db-4962-922e-fe17c3d06cab,0.28
42749,2d619100-15a2-4d17-8d27-7fce5603656c,0.3
42750,c184a3b0-6512-481c-8ef8-3bd2762c690a,0.42
42751,30ce5c31-3292-4b01-9579-d00f0b000a9d,0.33
42752,a0eba17b-0b9f-4c9e-9cf4-5a28f16bee1d,0.4
42753,23273691-557b-4a48-b1c9-4a817f4506a8,0.29
42754,92ff5927-e96e-4af5-b0ce-944d81480eb4,0.55
42755,ff94484b-ff1e-43bb-9f19-0d4f60518a73,0.37
42756,e990c791-6b46-4072-9019-c5db9c05be41,0.18
42757,6dfff8d8-cb59-4b79-873f-18b92f853bbf,0.22
42758,8eb08b3b-54bb-445a-a757-548ec533dced,0.32
42759,6336da58-92f6-49cb-b098-1fbca722c1d6,0.28
42760,eba8459a-0431-46bc-a01e-583c845df9f4,0.43
42761,656dbc7d-024f-4a0f-a87e-4897eb8ae78d,0.34
42762,df2d8ed9-88d0-4a71-aad3-7f093fae9665,0.54
42763,94b47f40-82f8-4c2f-b605-3f37a52db5ba,0.56
42764,db9b001f-0632-42d4-9454-a7678b8b7f7b,0.44
42765,07bcd0bc-b8fb-486e-bc7f-a77dcc6fb7cf,0.25
42766,c1eb279d-2e0a-4bea-8bf7-03c8acf431b9,0.28
42767,6f4cd72a-9159-4264-a40e-6834634172a4,0.48
42768,6e38bcd0-ebc4-4c97-bcc7-637c8e132570,0.57
42769,0c8f426a-2c20-478d-948f-8d4d96e8fcfb,0.39
42770,65c7c2e3-2018-4696-b888-819a2c1d70a1,0.28
42771,302895ca-bdbe-4f64-8c9a-44a7f544b4f8,0.41
42772,847c03bd-154b-483f-8e68-2cd4678681c9,0.44
42773,56017850-b7e7-4c6b-b9de-916ce084b502,0.28
42774,b04dc164-f5e3-4dbb-93f6-dba2b485219a,0.45
42775,7a39fd08-220c-495e-a16b-50d1bb59d6e4,0.25
42776,f0179893-332a-4392-bbb9-6f5159648f8d,0.52
42777,8d5cf391-0375-4bfb-8dd0-799619781487,0.26
42778,b3b8bb7d-811d-4e32-868d-93935ec358b7,0.21
42779,8e7d0fef-9eae-456d-bd56-71f194250078,0.3
42780,52405105-5b94-4a70-9ac4-ecb4c7d7616a,0.36
42781,dc0d444b-b4c3-4b75-a4c6-cdc09b1a046e,0.31
42782,43571a9b-3f64-485a-bbdc-a330c2f3f3db,0.25
42783,34b97484-4b8d-4e9e-bdf6-b960732142da,0.23
42784,49c059a8-79f4-4fc6-ad5c-77859122f9a5,0.41
42785,dc461e80-8e86-4422-9c6e-9e7ddcc8c4a9,0.34
42786,94684195-ac28-41e0-a2f5-e04edfb5ccc2,0.46
42787,f580a823-aaf6-4624-9426-f6c3de40c3be,0.59
42788,e328fc27-4640-498f-aa60-ebe2534df29b,0.3
42789,e05af25f-212b-4af4-ad23-2ca57151d1dd,0.28
42790,e8c89fde-db9c-43ac-b3f3-c953e9c6741f,0.28
42791,9d559f5c-3bb8-4daa-aaec-cae715c61f17,0.23
42792,fd26391d-0a61-40e2-a664-0a073827f1f1,0.18
42793,6de71e2e-1665-4767-9bd7-f0f5123f8374,0.3
42794,c2a7eeed-ed99-4295-9d9a-86138e167926,0.63
42795,2f80dc62-d26d-4a72-baea-a2143e70f48a,0.23
42796,8f368bab-11a2-4bb2-87ba-273524b4f31a,0.3
42797,601e1e6f-52bd-4687-bb5a-86ccf554af79,0.46
42798,dccefca7-48d1-4d83-8b04-732273ea00dc,0.31
42799,a67ff3e8-1cb3-4639-a2b2-4fc10852e482,0.44
42800,29329b32-40cc-48e2-96e6-123a4c3677b1,0.18
42801,2ff4ac67-22a1-4231-99e6-119060af160a,0.34
42802,0dc8de68-f1d7-4917-820f-401a61950a09,0.43
42803,a2028c74-9082-47c3-95bb-07c740d6de9b,0.63
42804,7b95bfb0-999f-412a-b23a-45474d6c2944,0.15
42805,b86e67f2-9f9b-4252-ba9f-118ecf827456,0.23
42806,4b91be01-cf0d-4a80-87d3-89efd01bb883,0.36
42807,4b53fa59-cfb3-404b-874a-628289a790c5,0.25
42808,e477d939-d5b4-40ef-9d5f-013c84257f95,0.32
42809,e28af542-23e4-44bc-bc8c-d133c9cffa65,0.3
42810,ca1ad087-3a5b-4aa8-bb2e-f58c8ce1dd25,0.23
42811,058fedbf-7dda-42ac-87e7-dd29926638da,0.55
42812,770bf0cf-0b61-4cb5-8635-917a447c66d9,0.4
42813,4b67b20c-e178-446b-933a-bb5f90c6fd36,0.3
42814,a1aee8e4-ff22-4cbc-a5b3-e65433a59c91,0.32
42815,9d0c8f45-42ef-4bf8-a970-54d754431b30,0.21
42816,73916de1-556e-4404-9d86-76dd2e7d0192,0.51
42817,f1ab007f-c4f7-4003-bbda-24dc7e1c0449,0.26
42818,a8941075-0728-43c3-beda-0822ea40d336,0.37
42819,aa181e6f-c975-4302-beca-d140f924ed12,0.46
42820,fe16b9a1-6adf-4b1c-a906-fb5cf9b920d2,0.36
42821,036c8654-d6a1-4e38-a412-d27147c78457,0.36
42822,3147c73c-2426-452c-acf5-e601dc869bf3,0.32
42823,ca2c2acd-2d9b-43a1-b9c0-3b560667fdc6,0.25
42824,c49b800b-3797-43bb-ba89-9e40a683c5b0,0.23
42825,b8f5bbe2-3c97-40f3-8047-17840e5eb601,0.47
42826,755f8b17-a7ba-4bd7-b4d4-4fec79cc9ce9,0.37
42827,a3f4434b-351f-417b-8900-0309020b6834,0.34
42828,fffc747f-55ce-46ef-a2cd-2f061dfcec17,0.44
42829,a8399083-5ddf-4e62-b529-8dec49902c4c,0.38
42830,534cbe41-9de1-4c6c-8744-d47bba4243d2,0.54
42831,742352e5-eac4-492c-bbbb-68b3c8f28e34,0.35
42832,1d7dc8c6-eb57-43c4-91d6-ea53809710fa,0.51
42833,a905c138-e3cd-429a-901a-84719cbe8d17,0.28
42834,32a8ec7a-ae0a-4240-b7ba-244da83bf7a2,0.21
42835,5a545e5f-cbff-42e8-98ec-c45e0f25c34f,0.72
42836,907207ab-6efb-4105-a2a4-bd481a606436,0.21
42837,c4ab0229-6f82-459a-8476-ded83f406315,0.27
42838,dddc78b9-f5ab-409e-8eb1-4401d037aaa9,0.61
42839,66eb471e-925a-4689-b276-0707145dc2ce,0.29
42840,85b750f7-64f0-4f2d-abfb-508b41e58f06,0.47
42841,25266cfb-9513-40fe-aace-5a15bf9a3845,0.5
42842,fe19be5b-3863-4fa2-adea-7a122b6cb48c,0.44
42843,757dcf86-ce75-4be6-882c-1fef3b538b45,0.64
42844,848d636b-b372-416f-80f1-606fbff91a7f,0.12
42845,2c8f4c2d-b3a3-4e00-a870-6c5cf34f2693,0.74
42846,b965f07b-d943-44d4-b410-385164877ddd,0.57
42847,5b4e298f-128e-40f6-8118-5c7589d5a2cb,0.27
42848,e71e4762-8b48-4085-858d-6effa957b1cb,0.28
42849,ab4fd983-3968-4448-a2fe-0ed181314472,0.31
42850,eee4c4c4-510d-47d5-ae10-09fba2b3376a,0.41
42851,63937197-13ba-4a17-b9e0-c9ac664264a3,0.36
42852,134e7a4c-dec1-4e60-b5c1-8fc0282da389,0.54
42853,851236e4-6a1f-4ad2-8faf-4c40a07ded01,0.3
42854,8c9ac7c0-10b5-4e8a-9495-5b19cac7b6df,0.32
42855,c84adb30-a40e-4414-84cb-2c28e3523354,0.47
42856,31372d58-5a71-4ed3-90dc-51a5bdd72d04,0.43
42857,a9b27781-cf96-4b66-87a5-15ed01255116,0.68
42858,46a199bf-f313-4e96-bcc9-3fa973b212f8,0.36
42859,ceb37d79-599f-4ae8-b87c-c76a9fdcd281,0.44
42860,8481eaf1-d1a2-4813-8e64-898e5506e4dc,0.15
42861,582a770d-2bd9-4909-b0e3-7e30e7172561,0.47
42862,e6e1616f-4e89-4bde-a0fb-2c0b1bb58ca1,0.39
42863,8b07109f-54f5-481c-be77-60d93ec4364b,0.41
42864,8f43f91a-dc67-4112-a025-d1691c97409d,0.24
42865,1464d090-2431-4fcd-a3e1-de52a7f9a734,0.47
42866,62176958-53f4-4988-9fe6-74d2693f3e3b,0.29
42867,2d6e6d26-8254-448b-8270-e117244bfed5,0.34
42868,2a45bb35-817a-4559-bfd8-68656e8ded78,0.39
42869,bfa4521b-03d3-4e98-aab6-f19811f362f0,0.45
42870,4ec6ac07-79eb-4c84-8596-0aaa18af4a3a,0.49
42871,a4d2737a-9fd1-46d3-9617-8b9ccfe3c090,0.31
42872,64e9a8a7-2bdf-47b4-8670-d823c5249864,0.87
42873,33d58197-248d-4d4e-b8c6-4468ee8228d4,0.36
42874,fa86263d-fffa-4326-b986-05e5a7235338,0.31
42875,f43f2c6d-6bda-4e21-a19a-da4110a49619,0.26
42876,4adb89a5-7d88-446e-bb06-c27c29e7af9d,0.34
42877,ea19763b-5796-4d9f-963e-ed5a77fc9b4e,0.47
42878,c43ac66b-b250-4af4-a330-2b499112b594,0.7
42879,b4391330-3267-442f-8f7d-2ac08f0ecc22,0.31
42880,6e3dfac8-1ab2-4204-aeab-5422398d508e,0.35
42881,1da2d4b8-9a5c-4afe-83c4-5982515b8d12,0.71
42882,6154c562-33b5-4371-96a0-7fc09ecfb20f,0.36
42883,36e0c174-fa2d-4f0d-907d-070cb4b6bbd1,0.31
42884,251ec627-6b33-450a-824e-1a2fe05f9ab5,0.2
42885,b5073d0c-36d6-4913-9231-83509399946e,0.63
42886,bee29013-97f4-4b32-8693-35a5880f9ca6,0.45
42887,ed7e21f0-ad08-4ae7-bd3d-c41ccc1a023e,0.38
42888,413a2872-71c9-45f9-a003-161debc1f729,0.52
42889,139bee68-5358-466c-a60b-49b728a06353,0.55
42890,d3f27a3d-9cfa-4c22-979f-c8c1c6d388c3,0.3
42891,8a1e9532-178c-4521-be57-71160b554011,0.38
42892,f92c4d49-92d1-4192-ab27-6520ad009071,0.29
42893,e583e4a5-22dd-49da-88b9-a64251048048,0.27
42894,3703cb5a-af2a-48cf-bdd1-367e93f88b63,0.33
42895,016eb361-2f9e-44fc-a0ae-075602b15a9e,0.51
42896,39ac59cc-33fa-442b-b1ba-d1528c036acd,0.16
42897,051b681e-78d4-4000-8722-026c1bfae7f3,0.26
42898,f9ee7c2c-79f6-4bb6-b276-027ac2bb4dbd,0.64
42899,d1021bea-b0cd-4594-8a46-f822b018cf0f,0.21
42900,433469f6-6426-4a27-8129-0134787703a6,0.58
42901,ab8453fc-e27a-4bd9-8388-370c4e4feddb,0.5
42902,ea27e8a1-3fb9-44ae-bd83-a5618785e72c,0.27
42903,63848d5d-5644-4170-a017-55ecb264a30a,0.25
42904,80d2f0b1-1347-45df-8287-b242236eeded,0.49
42905,84ca0b30-7eb8-4ddc-82d0-c92c437b067e,0.36
42906,58255519-053c-4c17-a8df-d41542458409,0.33
42907,582e7322-daab-4a82-b2de-67fcd6a7ecb4,0.28
42908,ddc9651e-7988-4f46-8cdf-1f2a66db88c3,0.46
42909,9c2fbaad-1d0d-4bba-aa87-76aef64b3ca5,0.32
42910,b8a56478-d0f7-44ef-b02c-eba089560dea,0.43
42911,417043b0-21cb-41a5-8d16-d809af1543e2,0.27
42912,d7e17d25-b410-4c3f-8add-c7269f611f72,0.57
42913,4e1716ca-9d72-48ce-88a9-27e5482490aa,0.39
42914,36fac182-7e2b-470f-a5e5-2b3292b26b57,0.27
42915,01c5b705-98ab-408d-a95b-1321aa3dcd7c,0.95
42916,28f41c49-343b-4c28-bc69-f4c4cf6231cf,0.54
42917,f320706b-facb-4401-8c09-f127db879d89,0.46
42918,311196d1-dbc6-48e5-81bb-bb8809e1ff2c,0.37
42919,2e2a9c35-bc1e-4aed-bb6d-481dca6908e8,0.35
42920,3171510b-ed1f-40d8-95e2-96900e8f0265,0.27
42921,aa7d9b25-967f-4c1d-adbf-bdbd57a877f0,0.46
42922,5dcbe343-cb36-4e0d-960d-8b5dab5a429d,0.36
42923,4d4f6c48-553d-4315-a50f-72f865ced267,0.38
42924,c124e772-cc81-4e6c-b906-95d8d8e18072,0.61
42925,808e1745-2913-4f93-853d-1775e07913ef,0.61
42926,eef3b61a-4b81-4798-b11a-28a4d0551a33,0.61
42927,0f5bd953-cb7d-4ca0-b861-f79f564c68e7,0.8
42928,35b60a5b-e05a-4538-b7b5-24929d9b2592,0.25
42929,5cc805ac-01bd-4296-a701-740e834f9cc4,0.26
42930,e3b357db-af3f-497c-a2cd-f4900ecf179d,0.34
42931,bac52ee1-2f89-4367-94cf-7d16f14f1afa,0.38
42932,41c2a02a-2950-4cb9-8e7f-47d4f25dd106,0.39
42933,2b4a6b93-1130-452b-a283-055e3e4ed541,0.2
42934,e2fb369f-75c5-4aa1-9fc2-2ddabbb3a888,0.31
42935,9b30d624-ccd2-4f88-a92c-b3c1074859ab,0.57
42936,3cbc4ea2-18c3-48c7-a886-138539b3ad37,0.35
42937,8cbb4145-2f00-4e98-8947-62ed7d84e48c,0.53
42938,cb737de0-2e09-4427-99b1-8d2995d6f536,0.55
42939,c0189d10-ef00-4692-abc4-4c6b187f9dc5,0.66
42940,0a39c5aa-0d84-4943-85a6-a990e4b82054,0.42
42941,d0b67b6c-5b04-4e66-881a-e8af59684098,0.3
42942,c4bf5146-e647-4cc1-9d81-9881ba87c693,0.49
42943,cc6f33e2-0045-41e9-b743-876d2639abb4,0.54
42944,8f7f9203-17c5-46d8-802e-b53ffe5cde02,0.38
42945,50893b5d-066c-4613-a69b-789d634407c5,0.35
42946,8b5dfdba-7c8e-4878-8381-83f94ce40f27,0.63
42947,4e6af859-4500-4524-b3d6-aac29e76a51e,0.46
42948,d41f8919-abba-4806-9141-a81b19b05b52,0.63
42949,32b58166-5fd9-4725-9ee2-ac9fbc0111ea,0.23
42950,63e90276-8734-4807-8101-9dc4fe65af01,0.6
42951,acdc8178-b1ae-4454-8762-d093852c412e,0.72
42952,fd8fd021-d0fc-458e-b269-dbb5c33b5b40,0.25
42953,931896da-e998-413e-9f74-95d5d291ee92,0.26
42954,7762ebc7-e8fd-4b16-8fe1-17e23bf33024,0.19
42955,070d98d5-58cf-461b-8fc9-b10f82ecb4f2,0.4
42956,4fa00069-c35c-4418-9d6e-c68a985f1df6,0.28
42957,cc997bc5-1831-4b86-b9ae-44f0ee5cc748,0.46
42958,77b5fa5e-989d-4bf5-a0a3-8e9c81828776,0.47
42959,c56f04de-390d-4835-8df2-064815c32128,0.32
42960,c08b3821-c575-4175-a402-1169eaba9a89,0.47
42961,a61e4e7d-fb9f-446e-8f2a-4f11c61f0a25,0.27
42962,00126565-74b7-42e9-ba3f-e1fd7da176e1,0.2
42963,b093f243-d173-4719-9d76-56e5dd8f6d92,0.29
42964,af878eea-22e5-4b68-a089-434c1de5cf56,0.31
42965,e33a5eb4-6808-4c45-b128-ac7ae9b416fd,0.27
42966,b43b03a4-01db-4995-86be-c358f95d09c1,0.2
42967,0b03e01a-2b23-40e8-9528-c4249baf467b,0.35
42968,e44e7604-f4fe-4741-a307-264effc1480f,0.31
42969,26d51675-8ad5-42f4-8a1e-93fa54cdf6ba,0.46
42970,5f004d26-5b8d-4af6-a3d7-73f421c40c11,0.27
42971,fbb5524c-88f1-46ca-a1c0-6ba940c0fa72,0.59
42972,4f3f8a85-36a6-4d33-81e6-bbb320789dca,0.59
42973,c0c900be-efd3-4393-a7a2-3254d7e2e818,0.54
42974,6c73d2f7-7013-4307-b4a3-384cfb5d1f52,0.28
42975,af45692a-398e-4e40-ae5a-5b9014151871,0.64
42976,84393d29-9beb-44e6-905d-01d50844f995,0.48
42977,7c010b9d-4e8e-485f-8cfe-4b5578fe48c0,0.42
42978,4588c0d6-0237-4b9c-9e43-40c9c6172e0d,0.44
42979,badc7a9e-ba55-4d1b-b4ae-f4915d6c35ce,0.44
42980,8c98ad9e-e35d-43b1-b9e2-67baf37c9c18,0.53
42981,b828b64b-ea28-41ee-ac28-79dfc466d6e2,0.64
42982,64cb98e7-7bf3-4d72-99c0-129a6e333660,0.3
42983,91401e48-bfa5-40c4-b9a9-9abd7be3db73,0.41
42984,e99797b0-fd8f-4f95-8a55-b74fd4d13f77,0.3
42985,686d8c02-81c0-4d37-851f-9c2946a20a6b,0.4
42986,3627fdb1-4f8a-4c35-a577-fe7df17e406d,0.17
42987,c2e154b1-9c0a-44bf-810d-f10bd75d9192,0.35
42988,7a26eb2f-6f25-49b0-b248-9cfd56672312,0.65
42989,10c333f2-b335-4e0f-9028-5d7343b73199,0.59
42990,9d41e8c0-e29d-4282-8ae7-5f2308754b55,0.24
42991,ac5ab695-c281-4d7a-b3e3-9709a560d969,0.68
42992,f8339040-2c3d-4d58-b184-ac0283fb8288,0.37
42993,ac7f9a88-f242-4392-8701-bc0607e0e4fb,0.27
42994,5abee37c-f018-4309-9136-60e1948ae90a,0.46
42995,a6c172df-46ae-4815-8598-05dc0be9d670,0.58
42996,9cdcba4d-722d-4b10-968f-a0bc2782b9b5,0.36
42997,fe28e861-184f-4fc5-b6fc-7e90e9ddb6b9,0.26
42998,a7803e4f-3cca-4b65-a706-2e59c6c94c94,0.42
42999,e7c0fd5c-b865-4329-83d3-faffcb045e06,0.59
43000,97062d93-05f7-4c70-a12f-7c6700036067,0.29
43001,5a54f9c5-d65f-498a-9cb5-94c042a743af,0.46
43002,213cb6b6-7ed7-4831-9dc4-035135bdd1ff,0.65
43003,2031c3d7-ff89-4add-8699-d62b41ae466a,0.39
43004,92210406-c92c-4bb7-aea5-3041c9d598c9,0.64
43005,271f89db-a5c3-4483-a7cd-a0a4019ff80a,0.5
43006,5d6346f4-107e-45c0-9707-841c5d8b7f0d,0.36
43007,85a5f8af-795c-47cc-94ef-77820922742c,0.45
43008,5af18964-3f0f-4685-a01f-b71692b8d471,0.42
43009,0ec1b866-3936-414d-8807-4c73a53bcbac,0.66
43010,087a75f4-61ff-4428-b87d-b244f121caf6,0.6
43011,c6bb8052-277f-4269-a1ea-83180cdbc546,0.32
43012,dddf2665-7b98-4c56-92f9-43b87bf4c4a3,0.26
43013,c7e322ab-6726-4cf5-86cb-5fcf78d06b57,0.32
43014,9b91b59a-7f1e-4c6a-a935-385d71d2049d,0.61
43015,cfaa5f7d-595d-4457-9da1-ac9722186e7e,0.27
43016,bb7be4f2-4265-45e1-bea7-eef4c539a3d9,0.66
43017,12d9b28b-8b1e-4e27-a6db-35a16c95fe29,0.32
43018,a6e2d98a-5cb0-4d69-bab7-3d97c5bd91bf,0.27
43019,1b352ba9-a9d2-4a55-94e4-572a729d88b6,0.44
43020,b002702b-fcd3-4ce2-81c3-4a26b72f9a28,0.31
43021,94ea2566-d655-421d-be44-a76f45448651,0.45
43022,13d9e444-50c0-4f61-ac53-4debfbb753d1,0.53
43023,02568f21-8ffb-4624-b18b-db7b7c9de520,0.55
43024,c1fd55b9-1877-43ac-851c-48941f6df556,0.43
43025,b474e4fd-c496-47a7-82f1-961e29fb546a,0.51
43026,b9ebb136-efa4-4464-8237-ef5f2607e98f,0.25
43027,b9289f8f-9cb2-4b4b-8c61-1dcaa9495311,0.55
43028,3dbb5841-789d-492f-845c-ffcdc978ee85,0.7
43029,734c44d5-8088-47a5-a36f-ecec6f3a5a6e,0.32
43030,1e63927e-c486-422e-b6e8-2f5867fbc3a7,0.33
43031,d2570ad7-e41a-479b-a29c-d291f61c0a1b,0.44
43032,2a886d01-a051-47cc-8634-f8a33e9178bc,0.45
43033,cd5c3352-c99e-4f45-a03b-77e765597f3e,0.67
43034,3d24d642-7eec-41bc-811e-9b2e3ecdb123,0.42
43035,5dfd5e1c-f9dc-493f-8632-9f27c24570aa,0.43
43036,dd123d65-222e-4c00-a5db-3606351a5394,0.51
43037,9d450924-f269-4107-b663-d95c975f37bf,0.39
43038,a81229cf-3976-492d-ad6f-e16f5add759a,0.34
43039,fa34fb0a-b043-4aee-baa8-f8aaf3657122,0.26
43040,a13d7ecb-1288-4f5a-a200-924e779cc41b,0.39
43041,99620c4e-f4c6-4f5a-96ad-f36ba18a1a70,0.49
43042,fdc9e776-b3fb-4cf8-aed2-33761736ef72,0.43
